Iteration,Loss_G,loss_D,loss_P
199,"(14.69402918136972,)",0.03227275237441063,1.435265302658081,0.07239292562007904
200,"(14.69402918136972,)",0.03131287172436714,1.5084452629089355,0.07370106130838394
201,"(14.69402918136972,)",0.033401988446712494,1.5033117532730103,0.07164272665977478
202,"(14.69402918136972,)",0.038698792457580566,1.529655933380127,0.0736723393201828
203,"(14.69402918136972,)",0.030377842485904694,1.415255069732666,0.07180376350879669
204,"(14.69402918136972,)",0.032867398113012314,1.4834409952163696,0.07229948043823242
205,"(14.69402918136972,)",0.03844790905714035,1.6156504154205322,0.07262473553419113
206,"(14.69402918136972,)",0.03978836163878441,1.4369851350784302,0.06962886452674866
207,"(14.69402918136972,)",0.031036004424095154,1.444792628288269,0.0744042694568634
208,"(14.69402918136972,)",0.03293083608150482,1.487385630607605,0.07246257364749908
209,"(14.69402918136972,)",0.03550413250923157,1.397773265838623,0.07093682885169983
210,"(14.69402918136972,)",0.044737279415130615,1.626571774482727,0.07150421291589737
211,"(14.69402918136972,)",0.040246181190013885,1.4550971984863281,0.07209081202745438
212,"(14.69402918136972,)",0.03486701101064682,1.333038091659546,0.07134601473808289
213,"(14.69402918136972,)",0.04751455411314964,1.6359753608703613,0.07248230278491974
214,"(14.69402918136972,)",0.06018421798944473,1.5774075984954834,0.07447674870491028
215,"(14.69402918136972,)",0.04518408700823784,1.239119291305542,0.07120542228221893
216,"(14.69402918136972,)",0.050127845257520676,1.6787216663360596,0.07548759877681732
217,"(14.69402918136972,)",0.0466030091047287,1.6392745971679688,0.07365871220827103
218,"(14.69402918136972,)",0.043308280408382416,1.251391887664795,0.07130293548107147
219,"(14.69402918136972,)",0.053674984723329544,1.589005947113037,0.07523374259471893
220,"(14.69402918136972,)",0.03994103893637657,1.5596959590911865,0.07182387262582779
221,"(14.69402918136972,)",0.03928203880786896,1.273746132850647,0.07067495584487915
222,"(14.69402918136972,)",0.043977152556180954,1.5637556314468384,0.07405433058738708
223,"(14.69402918136972,)",0.04222749546170235,1.4978022575378418,0.0717909187078476
224,"(14.69402918136972,)",0.032546136528253555,1.3371570110321045,0.06935242563486099
225,"(14.69402918136972,)",0.02915474772453308,1.351772427558899,0.07288748025894165
226,"(14.69402918136972,)",0.05333318933844566,1.6004266738891602,0.07220087200403214
227,"(14.69402918136972,)",0.046277303248643875,1.355001449584961,0.07239297777414322
228,"(14.69402918136972,)",0.03786354884505272,1.4476985931396484,0.07275794446468353
229,"(14.69402918136972,)",0.03165525570511818,1.5067102909088135,0.07526275515556335
230,"(14.69402918136972,)",0.03638538718223572,1.446223497390747,0.06907649338245392
231,"(14.69402918136972,)",0.033747851848602295,1.3880990743637085,0.0705706924200058
232,"(14.69402918136972,)",0.028123075142502785,1.4394428730010986,0.07345905900001526
233,"(14.69402918136972,)",0.03366592526435852,1.459086537361145,0.07244008779525757
234,"(14.69402918136972,)",0.03501714766025543,1.4144549369812012,0.07079102098941803
235,"(14.69402918136972,)",0.033558089286088943,1.4463311433792114,0.0721563920378685
236,"(14.69402918136972,)",0.03352799266576767,1.424504280090332,0.07195825129747391
237,"(14.69402918136972,)",0.03202395886182785,1.3785185813903809,0.07443375885486603
238,"(14.69402918136972,)",0.04089883714914322,1.4421396255493164,0.07310574501752853
239,"(14.69402918136972,)",0.03237127885222435,1.3959145545959473,0.07209393382072449
240,"(14.69402918136972,)",0.03191525116562843,1.4169822931289673,0.07207490503787994
241,"(14.69402918136972,)",0.03476015850901604,1.497361421585083,0.07116284966468811
242,"(14.69402918136972,)",0.0371430367231369,1.3212684392929077,0.0697760134935379
243,"(14.69402918136972,)",0.03370565176010132,1.386960744857788,0.07021843641996384
244,"(14.69402918136972,)",0.04319702461361885,1.404996633529663,0.07079482078552246
245,"(14.69402918136972,)",0.03994600102305412,1.3277838230133057,0.07073093950748444
246,"(14.69402918136972,)",0.03532577306032181,1.3884069919586182,0.07096834480762482
247,"(14.69402918136972,)",0.05061078816652298,1.672036051750183,0.07016964256763458
248,"(14.69402918136972,)",0.04977523162961006,1.2166433334350586,0.0709436759352684
249,"(14.69402918136972,)",0.05522638186812401,1.418858289718628,0.07286116480827332
250,"(14.69402918136972,)",0.0439416840672493,1.6039983034133911,0.07441169023513794
251,"(14.69402918136972,)",0.0570957250893116,1.2210078239440918,0.07091574370861053
252,"(14.69402918136972,)",0.039018675684928894,1.39657723903656,0.07358807325363159
253,"(14.69402918136972,)",0.03449456766247749,1.4944980144500732,0.07257536798715591
254,"(14.69402918136972,)",0.04060861095786095,1.2420709133148193,0.07235351949930191
255,"(14.69402918136972,)",0.057101983577013016,1.4307551383972168,0.07086385786533356
256,"(14.69402918136972,)",0.03299792855978012,1.4259546995162964,0.06955525279045105
257,"(14.69402918136972,)",0.03715711832046509,1.3779715299606323,0.0699605643749237
258,"(14.69402918136972,)",0.041952185332775116,1.3817949295043945,0.07110819220542908
259,"(14.69402918136972,)",0.03802891820669174,1.4003682136535645,0.07154037058353424
260,"(14.69402918136972,)",0.03079182654619217,1.398722529411316,0.07074902951717377
261,"(14.69402918136972,)",0.0335870236158371,1.3989626169204712,0.06837330758571625
262,"(14.69402918136972,)",0.033933404833078384,1.46317720413208,0.07388017326593399
263,"(14.69402918136972,)",0.03514478728175163,1.3228946924209595,0.07159366458654404
264,"(14.69402918136972,)",0.033282361924648285,1.373726725578308,0.0714915320277214
265,"(14.69402918136972,)",0.03226665034890175,1.3888765573501587,0.07129279524087906
266,"(14.69402918136972,)",0.03594900295138359,1.3042123317718506,0.06882189214229584
267,"(14.69402918136972,)",0.028893668204545975,1.2725889682769775,0.07086555659770966
268,"(14.69402918136972,)",0.0391499288380146,1.439029335975647,0.06967061758041382
269,"(14.69402918136972,)",0.03528721630573273,1.3658174276351929,0.06777389347553253
270,"(14.69402918136972,)",0.0359734371304512,1.2560102939605713,0.0706404596567154
271,"(14.69402918136972,)",0.039219871163368225,1.4251255989074707,0.07289387285709381
272,"(14.69402918136972,)",0.0326688215136528,1.3377710580825806,0.06744280457496643
273,"(14.69402918136972,)",0.03560624644160271,1.3619657754898071,0.07215139269828796
274,"(14.69402918136972,)",0.0385054275393486,1.2775522470474243,0.06950221955776215
275,"(14.69402918136972,)",0.040783561766147614,1.2399893999099731,0.07090486586093903
276,"(14.69402918136972,)",0.03940919041633606,1.3900046348571777,0.06631483137607574
277,"(14.69402918136972,)",0.035110119730234146,1.3434830904006958,0.07213737070560455
278,"(14.69402918136972,)",0.059666071087121964,1.4878246784210205,0.06921185553073883
279,"(14.69402918136972,)",0.04020102322101593,1.238713264465332,0.06964989006519318
280,"(14.69402918136972,)",0.03415611758828163,1.3376617431640625,0.07114656269550323
281,"(14.69402918136972,)",0.03440670296549797,1.3831045627593994,0.07027396559715271
282,"(14.69402918136972,)",0.0328463651239872,1.328252911567688,0.07074688374996185
283,"(14.69402918136972,)",0.026330484077334404,1.340313196182251,0.06995297968387604
284,"(14.69402918136972,)",0.030418679118156433,1.3284740447998047,0.07184384018182755
285,"(14.69402918136972,)",0.029363512992858887,1.356128454208374,0.07063842564821243
286,"(14.69402918136972,)",0.03269901126623154,1.2951490879058838,0.07103656977415085
287,"(14.69402918136972,)",0.03236608952283859,1.3872848749160767,0.06897421181201935
288,"(14.69402918136972,)",0.03199489042162895,1.2339777946472168,0.06846625357866287
289,"(14.69402918136972,)",0.033768996596336365,1.3286676406860352,0.070513516664505
290,"(14.69402918136972,)",0.03428374230861664,1.3335545063018799,0.06535130739212036
291,"(14.69402918136972,)",0.03328370675444603,1.2417337894439697,0.07084748893976212
292,"(14.69402918136972,)",0.030529851093888283,1.3364790678024292,0.07014797627925873
293,"(14.69402918136972,)",0.03149691969156265,1.2657883167266846,0.07030802965164185
294,"(14.69402918136972,)",0.032368533313274384,1.3105835914611816,0.0691966712474823
295,"(14.69402918136972,)",0.03315204381942749,1.210633397102356,0.0656319260597229
296,"(14.69402918136972,)",0.03641039878129959,1.3460685014724731,0.06673671305179596
297,"(14.69402918136972,)",0.02807660587131977,1.3020353317260742,0.06746073067188263
298,"(14.69402918136972,)",0.030176838859915733,1.1110206842422485,0.06989853084087372
299,"(14.69402918136972,)",0.049895577132701874,1.5198278427124023,0.06804374605417252
300,"(14.69402918136972,)",0.041626859456300735,1.2362877130508423,0.07371778786182404
301,"(14.69402918136972,)",0.031524237245321274,1.2735357284545898,0.07073266059160233
302,"(14.69402918136972,)",0.032746583223342896,1.3947287797927856,0.06976828724145889
303,"(14.69402918136972,)",0.035682931542396545,1.2812328338623047,0.07087962329387665
304,"(14.69402918136972,)",0.030086785554885864,1.3048405647277832,0.07099384069442749
305,"(14.69402918136972,)",0.035339124500751495,1.3330509662628174,0.0675315409898758
306,"(14.69402918136972,)",0.035589125007390976,1.234710454940796,0.06982111185789108
307,"(14.69402918136972,)",0.031430523842573166,1.3797467947006226,0.06758011877536774
308,"(14.69402918136972,)",0.035782720893621445,1.3588770627975464,0.06743063032627106
309,"(14.69402918136972,)",0.03874953091144562,1.2032546997070312,0.06493933498859406
310,"(14.69402918136972,)",0.030297335237264633,1.2562735080718994,0.07061316072940826
311,"(14.69402918136972,)",0.03030584193766117,1.2619664669036865,0.06361350417137146
312,"(14.69402918136972,)",0.02484290301799774,1.1805574893951416,0.06772924959659576
313,"(14.69402918136972,)",0.03785727173089981,1.3739157915115356,0.06299054622650146
314,"(14.69402918136972,)",0.037697933614254,1.0741866827011108,0.06973208487033844
315,"(14.69402918136972,)",0.03389386832714081,1.21487557888031,0.06764663010835648
316,"(14.69402918136972,)",0.026270851492881775,1.3112092018127441,0.0701635405421257
317,"(14.69402918136972,)",0.03187508136034012,1.2144867181777954,0.06889279186725616
318,"(14.69402918136972,)",0.040955934673547745,1.3342618942260742,0.06516388058662415
319,"(14.69402918136972,)",0.03584257885813713,1.0563766956329346,0.06701891124248505
320,"(14.69402918136972,)",0.032666221261024475,1.3136440515518188,0.06658173352479935
321,"(14.69402918136972,)",0.03246596083045006,1.2883895635604858,0.0677151083946228
322,"(14.69402918136972,)",0.03215901181101799,1.1182390451431274,0.06637481600046158
323,"(14.69402918136972,)",0.031175557523965836,1.27387535572052,0.06786389648914337
324,"(14.69402918136972,)",0.02799835428595543,1.2388745546340942,0.06935548037290573
325,"(14.69402918136972,)",0.02987956814467907,1.3428006172180176,0.06922882795333862
326,"(14.69402918136972,)",0.033681709319353104,1.1894714832305908,0.06738466024398804
327,"(14.69402918136972,)",0.028511447831988335,1.250434160232544,0.0692923367023468
328,"(14.69402918136972,)",0.0374804325401783,1.4246817827224731,0.06555004417896271
329,"(14.69402918136972,)",0.06142887473106384,0.9838692545890808,0.06999710202217102
330,"(14.69402918136972,)",0.07210133969783783,1.4694318771362305,0.06506353616714478
331,"(14.69402918136972,)",0.04129715636372566,1.2021358013153076,0.06858006119728088
332,"(14.69402918136972,)",0.02974277175962925,1.1198683977127075,0.06465481221675873
333,"(14.69402918136972,)",0.027411585673689842,1.2272799015045166,0.06615348160266876
334,"(14.69402918136972,)",0.026450801640748978,1.2020390033721924,0.06391797959804535
335,"(14.69402918136972,)",0.027806587517261505,1.110590934753418,0.06536144763231277
336,"(14.69402918136972,)",0.023949865251779556,1.1642571687698364,0.06761547178030014
337,"(14.69402918136972,)",0.033854253590106964,1.2255505323410034,0.06531838327646255
338,"(14.69402918136972,)",0.026845596730709076,1.1242982149124146,0.06369565427303314
339,"(14.69402918136972,)",0.027055392041802406,1.1619040966033936,0.06832002103328705
340,"(14.69402918136972,)",0.027669036760926247,1.2463455200195312,0.06328774988651276
341,"(14.69402918136972,)",0.0370200052857399,1.067024827003479,0.06532417982816696
342,"(14.69402918136972,)",0.03269394114613533,1.2607561349868774,0.06442807614803314
343,"(14.69402918136972,)",0.03543098643422127,1.0906270742416382,0.062917061150074
